"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=1 Ack=1 Win=83 Len=2896 TSval=1035196610 TSecr=317573774"
"2","0.001803","10.0.0.2","10.0.0.1","TCP","2962","[TCP Previous segment not captured] 39088  >  5001 [PSH, ACK] Seq=8689 Ack=1 Win=83 Len=2896 TSval=1035196611 TSecr=317573776"
"3","0.004655","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=11585 Ack=1 Win=83 Len=2896 TSval=1035196614 TSecr=317573778"
"4","0.005877","10.0.0.1","10.0.0.2","TCP","86","5001  >  39088 [ACK] Seq=1 Ack=4294958609 Win=82 Len=0 TSval=317573795 TSecr=1035196587 SLE=1 SRE=2897 SLE=4294961505 SRE=4294964401"
"5","0.006852","10.0.0.1","10.0.0.2","TCP","94","[TCP Dup ACK 4#1] 5001  >  39088 [ACK] Seq=1 Ack=4294958609 Win=82 Len=0 TSval=317573797 TSecr=1035196587 SLE=8689 SRE=11585 SLE=1 SRE=2897 SLE=4294961505 SRE=4294964401"
"6","0.009701","10.0.0.1","10.0.0.2","TCP","94","[TCP Dup ACK 4#2] 5001  >  39088 [ACK] Seq=1 Ack=4294958609 Win=82 Len=0 TSval=317573800 TSecr=1035196587 SLE=8689 SRE=14481 SLE=1 SRE=2897 SLE=4294961505 SRE=4294964401"
"7","0.022279","10.0.0.2","10.0.0.1","TCP","1514","[TCP Fast Retransmission] 39088  >  5001 [ACK] Seq=4294958609 Ack=1 Win=83 Len=1448 TSval=1035196632 TSecr=317573795"
"8","0.022431","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=4294960057 Ack=1 Win=83 Len=1448 TSval=1035196632 TSecr=317573797"
"9","0.026319","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=4294965849 Ack=1 Win=83 Len=1448 TSval=1035196636 TSecr=317573800"
"10","0.026320","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=2897 Ack=1 Win=83 Len=1448 TSval=1035196636 TSecr=317573800"
"11","0.028152","10.0.0.1","10.0.0.2","TCP","94","5001  >  39088 [ACK] Seq=1 Ack=4294960057 Win=80 Len=0 TSval=317573818 TSecr=1035196632 SLE=8689 SRE=14481 SLE=1 SRE=2897 SLE=4294961505 SRE=4294964401"
"12","0.028154","10.0.0.1","10.0.0.2","TCP","86","5001  >  39088 [ACK] Seq=1 Ack=4294964401 Win=72 Len=0 TSval=317573818 TSecr=1035196632 SLE=8689 SRE=14481 SLE=1 SRE=2897"
"13","0.032029","10.0.0.1","10.0.0.2","TCP","86","[TCP Dup ACK 12#1] 5001  >  39088 [ACK] Seq=1 Ack=4294964401 Win=72 Len=0 TSval=317573822 TSecr=1035196632 SLE=4294965849 SRE=2897 SLE=8689 SRE=14481"
"14","0.032038","10.0.0.1","10.0.0.2","TCP","86","[TCP Dup ACK 12#2] 5001  >  39088 [ACK] Seq=1 Ack=4294964401 Win=72 Len=0 TSval=317573822 TSecr=1035196632 SLE=4294965849 SRE=4345 SLE=8689 SRE=14481"
"15","0.045313","10.0.0.2","10.0.0.1","TCP","2962","[TCP Retransmission] 39088  >  5001 [PSH, ACK] Seq=5793 Ack=1 Win=83 Len=2896 TSval=1035196654 TSecr=317573818"
"16","0.048384","10.0.0.2","10.0.0.1","TCP","1514","[TCP Fast Retransmission] 39088  >  5001 [ACK] Seq=4294964401 Ack=1 Win=83 Len=1448 TSval=1035196658 TSecr=317573822"
"17","0.051192","10.0.0.1","10.0.0.2","TCP","86","[TCP Dup ACK 12#3] 5001  >  39088 [ACK] Seq=1 Ack=4294964401 Win=72 Len=0 TSval=317573841 TSecr=1035196632 SLE=5793 SRE=14481 SLE=4294965849 SRE=4345"
"18","0.051196","10.0.0.2","10.0.0.1","TCP","1514","[TCP Previous segment not captured] 39088  >  5001 [ACK] Seq=15929 Ack=1 Win=83 Len=1448 TSval=1035196658 TSecr=317573822"
"19","0.054067","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=4345 Win=63 Len=0 TSval=317573844 TSecr=1035196658 SLE=5793 SRE=14481"
"20","0.056987","10.0.0.1","10.0.0.2","TCP","86","[TCP Window Update] 5001  >  39088 [ACK] Seq=1 Ack=4345 Win=71 Len=0 TSval=317573847 TSecr=1035196658 SLE=15929 SRE=17377 SLE=5793 SRE=14481"
"21","0.067815","10.0.0.2","10.0.0.1","TCP","1514","[TCP Retransmission] 39088  >  5001 [ACK] Seq=4345 Ack=1 Win=83 Len=1448 TSval=1035196677 TSecr=317573841"
"22","0.067816","10.0.0.2","10.0.0.1","TCP","1514","39088  >  5001 [ACK] Seq=17377 Ack=1 Win=83 Len=1448 TSval=1035196677 TSecr=317573841"
"23","0.070625","10.0.0.2","10.0.0.1","TCP","2962","39088  >  5001 [PSH, ACK] Seq=18825 Ack=1 Win=83 Len=2896 TSval=1035196679 TSecr=317573844"
"24","0.073648","10.0.0.1","10.0.0.2","TCP","78","5001  >  39088 [ACK] Seq=1 Ack=14481 Win=70 Len=0 TSval=317573863 TSecr=1035196677 SLE=15929 SRE=17377"
